row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
0,45,1,R0C0,AA051,45000,0,45000,0,45000,0,1
0,46,2,R0C0,AA052,46000,0,46000,0,46000,0,1
0,47,3,R0C0,AA053,47000,0,47000,0,47000,0,1
0,48,4,R0C0,AA054,48000,0,48000,0,48000,0,1
0,49,5,R0C0,AA055,49000,0,49000,0,49000,0,1
0,50,6,R0C0,AA056,50000,0,50000,0,50000,0,1
0,51,7,R0C0,AA057,51000,0,51000,0,51000,0,1
0,52,8,R0C0,AA058,52000,0,52000,0,52000,0,1
0,53,9,R0C0,AA059,53000,0,53000,0,53000,0,1
0,54,10,R0C0,AA061,54000,0,54000,0,54000,0,1
0,55,11,R0C0,AA062,55000,0,55000,0,55000,0,1
0,56,12,R0C0,AA063,56000,0,56000,0,56000,0,1
0,57,13,R0C0,AA064,57000,0,57000,0,57000,0,1
0,58,14,R0C0,AA065,58000,0,58000,0,58000,0,1
0,59,15,R0C0,AA066,59000,0,59000,0,59000,0,1
1,45,16,R0C0,AB051,45000,-1000,45000,1000,45000,1000,1
1,46,17,R0C0,AB052,46000,-1000,46000,1000,46000,1000,1
1,47,18,R0C0,AB053,47000,-1000,47000,1000,47000,1000,1
1,48,19,R0C0,AB054,48000,-1000,48000,1000,48000,1000,1
1,49,20,R0C0,AB055,49000,-1000,49000,1000,49000,1000,1
1,50,21,R0C0,AB056,50000,-1000,50000,1000,50000,1000,1
1,51,22,R0C0,AB057,51000,-1000,51000,1000,51000,1000,1
1,52,23,R0C0,AB058,52000,-1000,52000,1000,52000,1000,1
1,53,24,R0C0,AB059,53000,-1000,53000,1000,53000,1000,1
1,54,25,R0C0,AB061,54000,-1000,54000,1000,54000,1000,1
1,55,26,R0C0,AB062,55000,-1000,55000,1000,55000,1000,1
1,56,27,R0C0,AB063,56000,-1000,56000,1000,56000,1000,1
1,57,28,R0C0,AB064,57000,-1000,57000,1000,57000,1000,1
1,58,29,R0C0,AB065,58000,-1000,58000,1000,58000,1000,1
1,59,30,R0C0,AB066,59000,-1000,59000,1000,59000,1000,1
2,45,31,R0C0,AC051,45000,-2000,45000,2000,45000,2000,1
2,46,32,R0C0,AC052,46000,-2000,46000,2000,46000,2000,1
2,47,33,R0C0,AC053,47000,-2000,47000,2000,47000,2000,1
2,48,34,R0C0,AC054,48000,-2000,48000,2000,48000,2000,1
2,49,35,R0C0,AC055,49000,-2000,49000,2000,49000,2000,1
2,50,36,R0C0,AC056,50000,-2000,50000,2000,50000,2000,1
2,51,37,R0C0,AC057,51000,-2000,51000,2000,51000,2000,1
2,52,38,R0C0,AC058,52000,-2000,52000,2000,52000,2000,1
2,53,39,R0C0,AC059,53000,-2000,53000,2000,53000,2000,1
2,54,40,R0C0,AC061,54000,-2000,54000,2000,54000,2000,1
2,55,41,R0C0,AC062,55000,-2000,55000,2000,55000,2000,1
2,56,42,R0C0,AC063,56000,-2000,56000,2000,56000,2000,1
2,57,43,R0C0,AC064,57000,-2000,57000,2000,57000,2000,1
2,58,44,R0C0,AC065,58000,-2000,58000,2000,58000,2000,1
2,59,45,R0C0,AC066,59000,-2000,59000,2000,59000,2000,1
3,45,46,R0C0,AD051,45000,-3000,45000,3000,45000,3000,1
3,46,47,R0C0,AD052,46000,-3000,46000,3000,46000,3000,1
3,47,48,R0C0,AD053,47000,-3000,47000,3000,47000,3000,1
3,48,49,R0C0,AD054,48000,-3000,48000,3000,48000,3000,1
3,49,50,R0C0,AD055,49000,-3000,49000,3000,49000,3000,1
3,50,51,R0C0,AD056,50000,-3000,50000,3000,50000,3000,1
3,51,52,R0C0,AD057,51000,-3000,51000,3000,51000,3000,1
3,52,53,R0C0,AD058,52000,-3000,52000,3000,52000,3000,1
3,53,54,R0C0,AD059,53000,-3000,53000,3000,53000,3000,1
3,54,55,R0C0,AD061,54000,-3000,54000,3000,54000,3000,1
3,55,56,R0C0,AD062,55000,-3000,55000,3000,55000,3000,1
3,56,57,R0C0,AD063,56000,-3000,56000,3000,56000,3000,1
3,57,58,R0C0,AD064,57000,-3000,57000,3000,57000,3000,1
3,58,59,R0C0,AD065,58000,-3000,58000,3000,58000,3000,1
3,59,60,R0C0,AD066,59000,-3000,59000,3000,59000,3000,1
4,45,61,R0C0,AE051,45000,-4000,45000,4000,45000,4000,1
4,46,62,R0C0,AE052,46000,-4000,46000,4000,46000,4000,1
4,47,63,R0C0,AE053,47000,-4000,47000,4000,47000,4000,1
4,48,64,R0C0,AE054,48000,-4000,48000,4000,48000,4000,1
4,49,65,R0C0,AE055,49000,-4000,49000,4000,49000,4000,1
4,50,66,R0C0,AE056,50000,-4000,50000,4000,50000,4000,1
4,51,67,R0C0,AE057,51000,-4000,51000,4000,51000,4000,1
4,52,68,R0C0,AE058,52000,-4000,52000,4000,52000,4000,1
4,53,69,R0C0,AE059,53000,-4000,53000,4000,53000,4000,1
4,54,70,R0C0,AE061,54000,-4000,54000,4000,54000,4000,1
4,55,71,R0C0,AE062,55000,-4000,55000,4000,55000,4000,1
4,56,72,R0C0,AE063,56000,-4000,56000,4000,56000,4000,1
4,57,73,R0C0,AE064,57000,-4000,57000,4000,57000,4000,1
4,58,74,R0C0,AE065,58000,-4000,58000,4000,58000,4000,1
4,59,75,R0C0,AE066,59000,-4000,59000,4000,59000,4000,1
5,30,76,R0C0,AF034,30000,-5000,30000,5000,30000,5000,1
5,31,77,R0C0,AF035,31000,-5000,31000,5000,31000,5000,1
5,32,78,R0C0,AF036,32000,-5000,32000,5000,32000,5000,1
5,33,79,R0C0,AF037,33000,-5000,33000,5000,33000,5000,1
5,34,80,R0C0,AF038,34000,-5000,34000,5000,34000,5000,1
5,35,81,R0C0,AF039,35000,-5000,35000,5000,35000,5000,1
5,36,82,R0C0,AF041,36000,-5000,36000,5000,36000,5000,1
5,37,83,R0C0,AF042,37000,-5000,37000,5000,37000,5000,1
5,38,84,R0C0,AF043,38000,-5000,38000,5000,38000,5000,1
5,39,85,R0C0,AF044,39000,-5000,39000,5000,39000,5000,1
5,40,86,R0C0,AF045,40000,-5000,40000,5000,40000,5000,1
5,41,87,R0C0,AF046,41000,-5000,41000,5000,41000,5000,1
5,42,88,R0C0,AF047,42000,-5000,42000,5000,42000,5000,1
5,43,89,R0C0,AF048,43000,-5000,43000,5000,43000,5000,1
5,44,90,R0C0,AF049,44000,-5000,44000,5000,44000,5000,1
5,45,91,R0C0,AF051,45000,-5000,45000,5000,45000,5000,1
5,46,92,R0C0,AF052,46000,-5000,46000,5000,46000,5000,1
5,47,93,R0C0,AF053,47000,-5000,47000,5000,47000,5000,1
5,48,94,R0C0,AF054,48000,-5000,48000,5000,48000,5000,1
5,49,95,R0C0,AF055,49000,-5000,49000,5000,49000,5000,1
5,50,96,R0C0,AF056,50000,-5000,50000,5000,50000,5000,1
5,51,97,R0C0,AF057,51000,-5000,51000,5000,51000,5000,1
5,52,98,R0C0,AF058,52000,-5000,52000,5000,52000,5000,1
5,53,99,R0C0,AF059,53000,-5000,53000,5000,53000,5000,1
5,54,100,R0C0,AF061,54000,-5000,54000,5000,54000,5000,1
5,55,101,R0C0,AF062,55000,-5000,55000,5000,55000,5000,1
5,56,102,R0C0,AF063,56000,-5000,56000,5000,56000,5000,1
5,57,103,R0C0,AF064,57000,-5000,57000,5000,57000,5000,1
5,58,104,R0C0,AF065,58000,-5000,58000,5000,58000,5000,1
5,59,105,R0C0,AF066,59000,-5000,59000,5000,59000,5000,1
5,60,106,R0C0,AF067,60000,-5000,60000,5000,60000,5000,1
5,61,107,R0C0,AF068,61000,-5000,61000,5000,61000,5000,1
5,62,108,R0C0,AF069,62000,-5000,62000,5000,62000,5000,1
5,63,109,R0C0,AF071,63000,-5000,63000,5000,63000,5000,1
5,64,110,R0C0,AF072,64000,-5000,64000,5000,64000,5000,1
5,65,111,R0C0,AF073,65000,-5000,65000,5000,65000,5000,1
5,66,112,R0C0,AF074,66000,-5000,66000,5000,66000,5000,1
5,67,113,R0C0,AF075,67000,-5000,67000,5000,67000,5000,1
5,68,114,R0C0,AF076,68000,-5000,68000,5000,68000,5000,1
