recipe_name,die_size_x,die_size_y,x_move_first,y_move_first,align_die,shot_rows,shot_cols,row,col,x_um,y_um,included,die1,die2,die3,die4
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,0,8,56336.0,13136.0,1,93-01,83-71,93-02,83-72
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,3,2,14084.0,22988.0,1,NA,NA,NA,81-10
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,3,17,119714.0,22988.0,1,NA,86-14,NA,NA
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,4,2,14084.0,26272.0,1,NA,70-74,81-00,71-70
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,4,12,84504.0,26272.0,1,84-04,74-74,85-00,75-70
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,4,17,119714.0,26272.0,1,86-04,76-74,NA,77-70
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,8,16,112672.0,39408.0,1,76-02,66-72,76-03,66-73
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,14,0,0.0,59112.0,1,NA,NA,50-41,50-31
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,14,8,56336.0,59112.0,1,53-41,53-31,53-42,53-32
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,16,3,21126.0,65680.0,1,TARGET,41-71,TARGET,41-72
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,16,4,28168.0,65680.0,1,TARGET,41-73,51-04,41-74
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,16,15,105630.0,65680.0,1,56-00,46-70,TARGET,46-71
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,17,18,126756.0,68964.0,1,47-61,47-51,47-62,47-52
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,17,19,133798.0,68964.0,1,47-63,47-53,NA,NA
HP LaMP electrical gauge,7042,3284,-70420,-65680,12i,,,28,17,119714.0,105088.0,1,26-04,16-74,NA,NA
