recipe_name,die_size_x,die_size_y,x_move_first,y_move_first,align_die,shot_rows,shot_cols,row,col,x_um,y_um,included,die1,die2,die3,die4
Maddy TL,10208,7694,-81664,-84634,12i,,,0,0,0.0,0.0,0,01A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,1,10208.0,0.0,0,01B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,2,20416.0,0.0,0,01C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,3,30624.0,0.0,0,01D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,4,40832.0,0.0,0,01E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,5,51040.0,0.0,0,01F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,6,61248.0,0.0,1,01G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,7,71456.0,0.0,1,01H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,8,81664.0,0.0,1,01I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,9,91872.0,0.0,1,01J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,10,102080.0,0.0,0,01K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,11,112288.0,0.0,0,01L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,12,122496.0,0.0,0,01M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,13,132704.0,0.0,0,01N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,14,142912.0,0.0,0,01O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,0,15,153120.0,0.0,0,01P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,0,0.0,7694.0,0,02A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,1,10208.0,7694.0,0,02B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,2,20416.0,7694.0,0,02C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,3,30624.0,7694.0,0,02D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,4,40832.0,7694.0,1,02E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,5,51040.0,7694.0,1,02F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,6,61248.0,7694.0,1,02G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,7,71456.0,7694.0,1,02H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,8,81664.0,7694.0,1,02I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,9,91872.0,7694.0,1,02J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,10,102080.0,7694.0,1,02K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,11,112288.0,7694.0,1,02L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,12,122496.0,7694.0,0,02M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,13,132704.0,7694.0,0,02N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,14,142912.0,7694.0,0,02O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,1,15,153120.0,7694.0,0,02P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,0,0.0,15388.0,0,03A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,1,10208.0,15388.0,0,03B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,2,20416.0,15388.0,0,03C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,3,30624.0,15388.0,1,03D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,4,40832.0,15388.0,1,03E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,5,51040.0,15388.0,1,03F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,6,61248.0,15388.0,1,03G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,7,71456.0,15388.0,1,03H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,8,81664.0,15388.0,1,03I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,9,91872.0,15388.0,1,03J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,10,102080.0,15388.0,1,03K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,11,112288.0,15388.0,1,03L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,12,122496.0,15388.0,1,03M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,13,132704.0,15388.0,0,03N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,14,142912.0,15388.0,0,03O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,2,15,153120.0,15388.0,0,03P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,0,0.0,23082.0,0,04A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,1,10208.0,23082.0,0,04B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,2,20416.0,23082.0,1,04C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,3,30624.0,23082.0,1,04D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,4,40832.0,23082.0,1,04E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,5,51040.0,23082.0,1,04F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,6,61248.0,23082.0,1,04G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,7,71456.0,23082.0,1,04H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,8,81664.0,23082.0,1,04I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,9,91872.0,23082.0,1,04J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,10,102080.0,23082.0,1,04K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,11,112288.0,23082.0,1,04L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,12,122496.0,23082.0,1,04M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,13,132704.0,23082.0,1,04N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,14,142912.0,23082.0,0,04O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,3,15,153120.0,23082.0,0,04P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,0,0.0,30776.0,0,05A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,1,10208.0,30776.0,0,05B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,2,20416.0,30776.0,1,05C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,3,30624.0,30776.0,1,05D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,4,40832.0,30776.0,1,05E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,5,51040.0,30776.0,1,05F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,6,61248.0,30776.0,1,05G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,7,71456.0,30776.0,1,05H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,8,81664.0,30776.0,1,05I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,9,91872.0,30776.0,1,05J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,10,102080.0,30776.0,1,05K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,11,112288.0,30776.0,1,05L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,12,122496.0,30776.0,1,05M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,13,132704.0,30776.0,1,05N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,14,142912.0,30776.0,0,05O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,4,15,153120.0,30776.0,0,05P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,0,0.0,38470.0,0,06A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,1,10208.0,38470.0,1,06B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,2,20416.0,38470.0,1,06C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,3,30624.0,38470.0,1,06D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,4,40832.0,38470.0,1,06E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,5,51040.0,38470.0,1,06F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,6,61248.0,38470.0,1,06G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,7,71456.0,38470.0,1,06H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,8,81664.0,38470.0,1,06I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,9,91872.0,38470.0,1,06J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,10,102080.0,38470.0,1,06K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,11,112288.0,38470.0,1,06L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,12,122496.0,38470.0,1,06M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,13,132704.0,38470.0,1,06N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,14,142912.0,38470.0,1,06O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,5,15,153120.0,38470.0,0,06P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,0,0.0,46164.0,0,07A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,1,10208.0,46164.0,1,07B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,2,20416.0,46164.0,1,07C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,3,30624.0,46164.0,1,07D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,4,40832.0,46164.0,1,07E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,5,51040.0,46164.0,1,07F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,6,61248.0,46164.0,1,07G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,7,71456.0,46164.0,1,07H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,8,81664.0,46164.0,1,07I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,9,91872.0,46164.0,1,07J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,10,102080.0,46164.0,1,07K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,11,112288.0,46164.0,1,07L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,12,122496.0,46164.0,1,07M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,13,132704.0,46164.0,1,07N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,14,142912.0,46164.0,1,07O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,6,15,153120.0,46164.0,0,07P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,0,0.0,53858.0,1,08A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,1,10208.0,53858.0,1,08B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,2,20416.0,53858.0,1,08C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,3,30624.0,53858.0,1,08D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,4,40832.0,53858.0,1,08E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,5,51040.0,53858.0,1,08F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,6,61248.0,53858.0,1,08G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,7,71456.0,53858.0,1,08H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,8,81664.0,53858.0,1,08I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,9,91872.0,53858.0,1,08J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,10,102080.0,53858.0,1,08K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,11,112288.0,53858.0,1,08L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,12,122496.0,53858.0,1,08M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,13,132704.0,53858.0,1,08N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,14,142912.0,53858.0,1,08O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,7,15,153120.0,53858.0,1,08P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,0,0.0,61552.0,1,09A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,1,10208.0,61552.0,1,09B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,2,20416.0,61552.0,1,09C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,3,30624.0,61552.0,1,09D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,4,40832.0,61552.0,1,09E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,5,51040.0,61552.0,1,09F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,6,61248.0,61552.0,1,09G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,7,71456.0,61552.0,1,09H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,8,81664.0,61552.0,1,09I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,9,91872.0,61552.0,1,09J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,10,102080.0,61552.0,1,09K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,11,112288.0,61552.0,1,09L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,12,122496.0,61552.0,1,09M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,13,132704.0,61552.0,1,09N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,14,142912.0,61552.0,1,09O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,8,15,153120.0,61552.0,1,09P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,0,0.0,69246.0,1,10A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,1,10208.0,69246.0,1,10B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,2,20416.0,69246.0,1,10C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,3,30624.0,69246.0,1,10D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,4,40832.0,69246.0,1,10E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,5,51040.0,69246.0,1,10F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,6,61248.0,69246.0,1,10G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,7,71456.0,69246.0,1,10H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,8,81664.0,69246.0,1,10I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,9,91872.0,69246.0,1,10J,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,10,102080.0,69246.0,1,10K,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,11,112288.0,69246.0,1,10L,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,12,122496.0,69246.0,1,10M,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,13,132704.0,69246.0,1,10N,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,14,142912.0,69246.0,1,10O,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,9,15,153120.0,69246.0,1,10P,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,0,0.0,76940.0,1,11A,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,1,10208.0,76940.0,1,11B,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,2,20416.0,76940.0,1,11C,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,3,30624.0,76940.0,1,11D,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,4,40832.0,76940.0,1,11E,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,5,51040.0,76940.0,1,11F,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,6,61248.0,76940.0,1,11G,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,7,71456.0,76940.0,1,11H,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,8,81664.0,76940.0,1,11I,,,
Maddy TL,10208,7694,-81664,-84634,12i,,,10,9,91872.0,76940.0,1,11J,,,
